snt_id,n_active,se_sisdr_all,se_sisdr_all_i,sisdr_active,sisdr_active_i,residual_loss,has_model_residual
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-17.34022331237793,7.76240348815918,-1.6546967029571533,1.5847322940826416,0.012956097722053528,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-18.349658966064453,5.814262390136719,-1.127806544303894,2.777063012123108,0.0029921196401119232,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-12.880202293395996,12.376723289489746,-0.06977367401123047,4.057236671447754,0.007472718600183725,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-32.65049743652344,10.21933364868164,67.12741088867188,-18.612258911132812,0.006872272584587336,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-17.056398391723633,8.531085968017578,0.8538534045219421,4.531108558177948,0.006793246138840914,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-31.40154457092285,11.186521530151367,67.64557647705078,-17.530555725097656,0.006767146289348602,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-29.323152542114258,11.421674728393555,1.328530192375183,1.4108747243881226,0.005730344448238611,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-29.169004440307617,12.285234451293945,1.3207991123199463,1.204416275024414,0.0043420335277915,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-14.541805267333984,23.942996978759766,24.225902557373047,24.2354998588562,0.009259382262825966,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-32.8292236328125,11.309356689453125,4.182360649108887,4.177356243133545,0.0062110633589327335,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-20.271272659301758,10.526117324829102,-7.084526062011719,2.489572525024414,0.0065729147754609585,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-21.413545608520508,6.084964752197266,-1.165813684463501,2.7039761543273926,0.005745933391153812,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,4.465250015258789,15.900056838989258,4.465241432189941,15.900036811828613,0.0008225691271945834,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-5.718900680541992,35.955583572387695,51.08485412597656,51.08485412597656,0.00768849765881896,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-12.733017921447754,10.947148323059082,0.7170082926750183,3.889640986919403,0.002631943207234144,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-21.54436492919922,18.186233520507812,22.74319076538086,8.313029289245605,0.010458345524966717,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-30.781780242919922,11.064449310302734,65.8702392578125,-17.822227478027344,0.005507482215762138,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-34.21654510498047,9.050285339355469,3.019284248352051,3.012394428253174,0.010514148510992527,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-33.04927444458008,9.86514663696289,2.6608028411865234,2.5846199989318848,0.004624076187610626,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-32.293975830078125,10.745254516601562,65.89722442626953,-20.181251525878906,0.006285900250077248,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-34.362571716308594,8.378440856933594,66.4563217163086,-19.025711059570312,0.007313287816941738,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-30.992919921875,12.867958068847656,8.418682098388672,8.454144477844238,0.001520024612545967,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-31.20053482055664,11.747024536132812,22.953224182128906,0.0030498504638671875,0.006845794152468443,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-34.680442810058594,8.522377014160156,66.51875305175781,-19.88689422607422,0.006901593413203955,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-34.28996658325195,9.508663177490234,23.631603240966797,0.00017547607421875,0.004455923568457365,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-15.245450019836426,27.636740684509277,47.247314453125,22.32139778137207,0.0014150572242215276,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-30.397544860839844,10.630813598632812,10.242907524108887,10.242907762527466,0.007701023481786251,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-31.576282501220703,12.747261047363281,1.761559009552002,1.514266014099121,0.0053737410344183445,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-31.034578323364258,10.86433219909668,67.23849487304688,-16.559349060058594,0.00744996964931488,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-16.97031021118164,8.742809295654297,-1.2475955486297607,2.7217626571655273,0.0031651612371206284,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-18.368270874023438,5.935522079467773,-0.3009305000305176,3.362633228302002,0.0037153493613004684,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-31.789093017578125,10.428764343261719,3.9893250465393066,3.990035057067871,0.005085920915007591,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-33.23413848876953,10.464736938476562,1.239595890045166,1.289499282836914,0.006343450862914324,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-20.745420455932617,5.454263687133789,-1.465028166770935,2.7945228815078735,0.010526739060878754,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-33.55182647705078,11.044868469238281,67.01499938964844,-22.178390502929688,0.0018075847765430808,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-34.770938873291016,8.729682922363281,4.478111267089844,4.386812925338745,0.01459772139787674,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-32.9381103515625,11.629638671875,0.44971537590026855,0.3566915988922119,0.0033395234495401382,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-17.735319137573242,9.704450607299805,-3.116692543029785,2.000178337097168,0.005212702788412571,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-13.537701606750488,11.244978904724121,1.387129783630371,5.1374592781066895,0.005433256272226572,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-32.068790435791016,10.213970184326172,65.32109069824219,-19.244430541992188,0.004113760776817799,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-29.156429290771484,14.047718048095703,3.2656238079071045,3.1893150806427,0.004193337168544531,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-20.77589988708496,6.268810272216797,-5.490900993347168,0.24992609024047852,0.0044710105285048485,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-24.069093704223633,11.075830459594727,5.86844539642334,5.828602075576782,0.006797882728278637,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-29.274768829345703,12.486671447753906,66.58722686767578,-16.93566131591797,0.007717397529631853,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-35.20198059082031,8.610359191894531,68.24819946289062,-19.376502990722656,0.004215238615870476,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-30.295921325683594,13.134082794189453,67.6578598022461,-19.20214080810547,0.009762924164533615,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-7.678112983703613,0.18932437896728516,-7.678107738494873,0.18932008743286133,0.006127319764345884,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-5.052881240844727,0.590665340423584,-5.05285120010376,0.590660572052002,0.009186097420752048,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-7.212787628173828,-0.6404075622558594,-7.212775230407715,-0.6404094696044922,0.010007211938500404,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-15.062296867370605,30.243313789367676,45.423858642578125,45.42385768890381,0.008357587270438671,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-32.65205764770508,10.646492004394531,65.80538940429688,-20.791732788085938,0.0067118508741259575,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-30.628053665161133,13.851072311401367,23.874038696289062,0.004047393798828125,0.008645194582641125,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-17.44019317626953,9.437675476074219,-1.1726678609848022,4.890992760658264,0.0017739002360031009,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-20.29097557067871,9.086797714233398,1.6280375719070435,1.7738327980041504,0.006552525330334902,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-21.67117691040039,7.887273788452148,0.42899298667907715,0.4234771728515625,0.005512048956006765,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-33.25592803955078,9.855682373046875,2.632411003112793,2.663372039794922,0.006956796161830425,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-32.99715805053711,10.63382339477539,65.8229751586914,-21.438995361328125,0.007997564040124416,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-31.255720138549805,11.377344131469727,67.35282897949219,-17.913299560546875,0.008169152773916721,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-30.208419799804688,12.51309585571289,65.29194641113281,-20.151092529296875,0.002688333624973893,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-33.75803756713867,11.92483139038086,-0.1656632423400879,-0.12472045421600342,0.004489641170948744,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-34.46470642089844,11.571895599365234,0.4788317382335663,0.48588972724974155,0.006431159563362598,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-14.754207611083984,10.388545989990234,-1.982584834098816,2.5597296953201294,0.008776247501373291,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-14.154396057128906,23.799236297607422,66.4866943359375,-9.420570373535156,0.009939020499587059,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-26.831388473510742,13.154596328735352,64.26760864257812,-15.704376220703125,0.0043312362395226955,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-28.57532501220703,14.055095672607422,7.839415073394775,7.839707851409912,0.0014028633013367653,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-9.381775856018066,0.2901630401611328,-2.3645875453948975,3.0449674129486084,0.00481556449085474,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-32.48902130126953,11.068275451660156,6.483661651611328,6.52108633518219,0.004625895991921425,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-19.557861328125,5.453580856323242,-1.6606941223144531,1.7421197891235352,0.005150203593075275,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-17.316499710083008,9.078071594238281,-2.9601988792419434,3.065183162689209,0.004560916218906641,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-30.32288932800293,11.491128921508789,65.50836181640625,-18.119674682617188,0.0031849334482103586,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-8.17735481262207,1.2735595703125,-3.39548921585083,-0.08801436424255371,0.002894899807870388,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-9.46599006652832,-1.4635257720947266,-9.46599006652832,-1.4635543823242188,0.0027069724164903164,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-31.848674774169922,10.441539764404297,67.8841323852539,-16.6962890625,0.007810706272721291,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-32.90169143676758,10.513679504394531,8.381115913391113,8.421230643987656,0.012505319900810719,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-28.343894958496094,12.31155014038086,34.1376953125,-0.001445770263671875,0.006753895897418261,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-21.169530868530273,6.239572525024414,-5.165351867675781,0.45136594772338867,0.005073766224086285,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-17.445281982421875,9.978670120239258,-2.923701286315918,3.549858570098877,0.007131802383810282,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-31.076623916625977,11.639394760131836,7.9599738121032715,7.908361911773682,0.007824854925274849,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-17.68721580505371,6.38214111328125,-0.7438033819198608,2.32683789730072,0.0043609049171209335,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-28.783967971801758,13.573099136352539,66.14946746826172,-18.564666748046875,0.0017314024735242128,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-29.019922256469727,11.161920547485352,67.1326675415039,-13.23101806640625,0.00621633930131793,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-30.747562408447266,12.493461608886719,66.74805450439453,-19.73400115966797,0.0014573846710845828,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-33.74998092651367,8.20977783203125,64.31439208984375,-19.605133056640625,0.0072579290717840195,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-29.793855667114258,11.814123153686523,66.15585327148438,-17.06011962890625,0.002795569133013487,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-31.97653579711914,9.77032470703125,65.52407836914062,-17.969650268554688,0.006009428761899471,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-27.728975296020508,12.205671310424805,66.06057739257812,-13.808723449707031,0.008799848146736622,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-30.3148250579834,11.560903549194336,2.76039457321167,2.560001850128174,0.00539560429751873,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-29.144546508789062,12.01266098022461,17.384521484375,0.012603759765625,0.0050887917168438435,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-31.754596710205078,9.944908142089844,63.500404357910156,-19.898605346679688,0.004377551376819611,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-30.53232765197754,11.777311325073242,64.44022369384766,-20.179054260253906,0.005592993460595608,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-34.84193801879883,8.862415313720703,2.3074822425842285,2.590351104736328,0.007505284622311592,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-29.128747940063477,12.587060928344727,4.9157915115356445,4.578885078430176,0.008358802646398544,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-23.910179138183594,15.133903503417969,66.3624496459961,-11.725715637207031,0.0021723422687500715,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-4.713497161865234,18.274396896362305,12.120466232299805,16.197290897369385,0.007593909744173288,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-25.63874053955078,11.919044494628906,65.97480010986328,-9.140777587890625,0.005645538680255413,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-29.32236099243164,12.668392181396484,1.539717435836792,1.5397436618804932,0.006339630112051964,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-21.477954864501953,4.382545471191406,-0.0018502473831176758,0.4880322217941284,0.0024160859175026417,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-24.341346740722656,5.776544570922852,4.089826583862305,3.700471878051758,0.002304601715877652,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-21.29180145263672,5.3271942138671875,-3.3088207244873047,0.5613458156585693,0.013926642015576363,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-31.715354919433594,14.741931915283203,8.235882759094238,8.204429864883423,0.004268613178282976,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-32.7115478515625,13.94488525390625,2.271685838699341,2.177905321121216,0.007248047273606062,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-18.83330535888672,22.11056137084961,67.22727966308594,-14.660453796386719,0.009892188012599945,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-19.571992874145508,6.550531387329102,-2.7736854553222656,2.831117630004883,0.0059350719675421715,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-29.007606506347656,11.513599395751953,66.13694763183594,-14.905464172363281,0.005306373815983534,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-36.944618225097656,11.998954772949219,0.7822585105895996,0.8384478092193604,0.005615894217044115,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-19.118789672851562,9.048175811767578,-2.394778251647949,2.290109634399414,0.003923406824469566,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-21.12914276123047,6.018280029296875,-1.6132348775863647,1.8064824342727661,0.021762553602457047,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-35.027950286865234,9.45071029663086,7.407144069671631,7.502551078796387,0.010431290604174137,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-2.5156660079956055,2.711646556854248,-2.5156636238098145,2.711636543273926,0.00798592809587717,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-22.201332092285156,5.633993148803711,-3.351022243499756,1.7457313537597656,0.004625322297215462,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-12.718029022216797,11.683712005615234,0.24224472045898438,3.614431142807007,0.002633315045386553,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-16.742090225219727,8.565956115722656,0.5304843783378601,4.420588433742523,0.006264353170990944,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-15.528623580932617,15.222139358520508,10.905277252197266,10.965884923934937,0.006960198748856783,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-14.92802619934082,25.03061866760254,69.76346588134766,-10.153823852539062,0.010941362008452415,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-13.256590843200684,23.770302772521973,64.48452758789062,-9.569259643554688,0.010154848918318748,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-27.045509338378906,14.511894226074219,0.26799607276916504,0.06857430934906006,0.008108772337436676,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-16.513845443725586,24.77190589904785,68.88719940185547,-13.684303283691406,0.010926477611064911,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,2.857407569885254,27.562920570373535,17.746328353881836,21.725439071655273,0.003494501346722245,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-20.792509078979492,5.393245697021484,-4.339355945587158,1.2672228813171387,0.004543888848274946,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-29.920984268188477,13.235494613647461,6.423218727111816,6.579724311828613,0.00972992554306984,1
