snt_id,n_active,se_sisdr_all,se_sisdr_all_i,sisdr_active,sisdr_active_i,residual_loss,has_model_residual
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-58.54944610595703,11.434150695800781,-22.754680633544922,-0.001255035400390625,1.9121007919311523,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-36.14802551269531,6.550987243652344,-25.361328125,0.7357845306396484,1.9409725666046143,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-30.74867820739746,5.906839370727539,-17.62529754638672,1.7527847290039062,1.7448498010635376,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-33.37652587890625,4.958564758300781,-20.588558197021484,0.38275146484375,1.939158320426941,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-59.14906692504883,12.098827362060547,-21.827402114868164,0.8666477203369141,1.8241589069366455,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-31.388132095336914,5.969633102416992,-18.796459197998047,0.25124549865722656,1.9818572998046875,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-59.356300354003906,10.867774963378906,-16.886280059814453,0.3703804016113281,1.6483100652694702,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-47.56048583984375,9.326908111572266,-25.271787643432617,0.6898841857910156,1.2997539043426514,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-46.16144561767578,9.425048828125,-18.20844841003418,4.737251281738281,1.385227918624878,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-52.02534484863281,12.751251220703125,-31.710256576538086,11.50859260559082,1.0748777389526367,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-47.97562026977539,10.586376190185547,-27.127023696899414,0.2796592712402344,2.0748131275177,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-34.242218017578125,10.752197265625,-24.1275634765625,3.0587120056152344,1.6859123706817627,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-34.7459716796875,12.169296264648438,-22.163557052612305,5.846153259277344,1.4744375944137573,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-31.78306770324707,2.847074508666992,-32.51133728027344,1.7463302612304688,1.8886650800704956,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-51.766441345214844,9.532539367675781,-28.824148178100586,3.498689651489258,1.2833768129348755,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-33.54502487182617,6.342288970947266,-22.563344955444336,0.5148468017578125,1.5284873247146606,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-49.79540252685547,9.216888427734375,-22.8282527923584,3.6754722595214844,1.1608699560165405,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-60.644248962402344,12.544044494628906,-18.121965408325195,-0.0008525848388671875,1.3266328573226929,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-48.02300262451172,18.025657653808594,-23.4569091796875,15.067611694335938,1.44045889377594,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-49.32341384887695,10.25820541381836,-22.0156192779541,5.263998031616211,1.5531409978866577,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-62.662742614746094,11.114425659179688,-15.408256530761719,-0.00034999847412109375,1.2903515100479126,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-62.80744934082031,11.611160278320312,-18.372928619384766,0.0007171630859375,1.322913646697998,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-55.366302490234375,12.84942626953125,-28.808515548706055,13.655370712280273,1.568650245666504,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-48.087554931640625,10.470386505126953,-16.221134185791016,-0.000522613525390625,1.5024924278259277,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-60.84804916381836,13.663501739501953,-16.6456241607666,-0.001110076904296875,1.4443954229354858,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-49.67985534667969,10.964210510253906,-18.907878875732422,-0.0011730194091796875,1.5541892051696777,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-55.4971923828125,11.3935546875,-17.392274856567383,1.1603107452392578,1.3016303777694702,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-47.663753509521484,14.217716217041016,-27.92249298095703,3.840087890625,1.0289006233215332,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-45.4499397277832,11.69461441040039,-18.49520492553711,1.8430862426757812,1.3058855533599854,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-62.39066696166992,12.399921417236328,-16.710119247436523,0.9155406951904297,1.0873419046401978,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-40.901397705078125,7.329154968261719,-31.971694946289062,1.0279159545898438,1.5484178066253662,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-33.96385955810547,8.97991943359375,-24.199054718017578,2.542217254638672,1.4043370485305786,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-46.2286262512207,9.294563293457031,-18.37350845336914,2.6052608489990234,1.3472620248794556,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-45.904056549072266,11.124271392822266,-21.190509796142578,0.6182289123535156,1.5099034309387207,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-36.22810745239258,6.930591583251953,-23.731395721435547,2.3077011108398438,1.6581135988235474,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-59.99074935913086,13.235225677490234,-19.3751163482666,8.58306884765625e-05,1.8275266885757446,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-44.718421936035156,10.498729705810547,-18.99333953857422,1.223287582397461,1.584789514541626,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-46.575103759765625,10.837039947509766,-22.607959747314453,0.9813385009765625,1.4712177515029907,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-34.423011779785156,8.17523193359375,-24.806026458740234,1.4059104919433594,3.1210529804229736,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-38.095703125,9.841102600097656,-24.751422882080078,9.861236572265625,2.0910425186157227,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-57.57337951660156,13.629547119140625,-22.071735382080078,0.0013141632080078125,1.6095248460769653,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-49.41008758544922,9.348442077636719,-24.47624397277832,3.637340545654297,1.603721261024475,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-34.35387420654297,10.8984375,-23.932647705078125,6.549079895019531,2.514054298400879,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-37.156776428222656,11.362300872802734,-25.626449584960938,9.676055908203125,2.48007869720459,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-58.79509353637695,12.023944854736328,-22.26367950439453,0.16407203674316406,1.6341949701309204,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-59.285701751708984,11.728412628173828,-20.882854461669922,0.002887725830078125,2.157794713973999,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-63.96806716918945,11.54275131225586,-30.445297241210938,2.0317344665527344,1.4864377975463867,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-33.57737731933594,3.2455520629882812,-33.57764434814453,3.2450332641601562,1.3767434358596802,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-30.063554763793945,2.220582962036133,-30.06350326538086,2.2204551696777344,1.6494832038879395,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-25.671546936035156,6.147850036621094,-25.67154312133789,6.147125244140625,2.205404758453369,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-54.946868896484375,10.004226684570312,-30.785308837890625,8.440189361572266,1.9530669450759888,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-63.280757904052734,11.808979034423828,-31.964628219604492,0.9810619354248047,1.6226346492767334,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-51.570953369140625,9.953506469726562,-19.161815643310547,4.489463806152344,1.6529240608215332,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-40.619384765625,6.257591247558594,-29.580808639526367,3.096006393432617,1.8651914596557617,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-33.33692932128906,9.075313568115234,-16.32479476928711,2.5156631469726562,1.7038867473602295,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-39.264488220214844,3.033031463623047,-25.024587631225586,0.2433948516845703,2.065965175628662,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-55.151329040527344,9.208587646484375,-38.543556213378906,2.2641525268554688,1.6418474912643433,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-62.77359390258789,11.158809661865234,-25.059528350830078,-0.005100250244140625,1.3763457536697388,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-63.6229362487793,11.698062896728516,-31.930259704589844,1.0346221923828125,1.3442835807800293,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-61.17575454711914,11.627681732177734,-31.639057159423828,0.008512496948242188,1.897749662399292,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-52.349334716796875,15.156944274902344,-29.531597137451172,14.013423919677734,2.021076202392578,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-48.75920104980469,10.22564697265625,-25.08629608154297,2.6533775329589844,2.5548837184906006,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-43.52302169799805,5.383533477783203,-32.750694274902344,2.25897216796875,1.4107205867767334,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-64.87040710449219,12.337081909179688,-30.200815200805664,4.29170036315918,1.0750532150268555,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-63.17697525024414,11.84012222290039,-32.38064956665039,0.3179588317871094,1.1214609146118164,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-46.48802185058594,10.286590576171875,-23.109569549560547,0.6730575561523438,1.3449013233184814,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-23.98947525024414,1.6738834381103516,-19.329370498657227,2.3170604705810547,1.3731690645217896,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-45.64097213745117,11.22702407836914,-24.270130157470703,0.46118736267089844,1.93556547164917,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-35.88359832763672,7.57220458984375,-26.48737907409668,1.0482711791992188,1.911287784576416,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-39.18696975708008,7.029865264892578,-30.67780303955078,1.1509532928466797,1.569414496421814,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-56.97203826904297,13.794883728027344,-20.07145118713379,0.4654579162597656,1.5680941343307495,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-28.190277099609375,8.23175048828125,-28.05780029296875,9.355911254882812,2.156202793121338,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-22.372386932373047,1.9857292175292969,-22.372377395629883,1.9857063293457031,1.9045870304107666,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-63.693763732910156,16.022071838378906,-26.98125457763672,20.081314086914062,1.3284162282943726,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-48.75981140136719,10.61676025390625,-27.490203857421875,1.096771240234375,1.5439492464065552,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-37.47343063354492,8.853439331054688,-26.86995506286621,7.413515090942383,2.056784152984619,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-40.3370361328125,5.8320770263671875,-31.004070281982422,-0.3614616394042969,2.351162910461426,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-37.335018157958984,9.618633270263672,-29.587276458740234,2.6062583923339844,1.7967602014541626,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-51.8310546875,10.193580627441406,-32.2629508972168,7.068698883056641,2.249809503555298,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-41.194984436035156,5.846977233886719,-31.788589477539062,0.9553375244140625,1.6523102521896362,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-60.80106735229492,14.16135025024414,-21.64867401123047,-0.0045185089111328125,1.18742036819458,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-61.11212158203125,13.571327209472656,-22.06468963623047,3.098876953125,1.1918660402297974,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-59.35040283203125,15.24945068359375,-14.95731258392334,-0.0016222000122070312,1.0786032676696777,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-63.22614669799805,12.167789459228516,-17.805679321289062,11.326169967651367,1.1997690200805664,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-59.64845275878906,12.729164123535156,-12.246541976928711,0.9071445465087891,1.048661231994629,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-61.33148193359375,12.263931274414062,-17.18328094482422,2.1150360107421875,1.1821304559707642,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-60.883087158203125,11.46282958984375,-12.740690231323242,2.96463680267334,1.059731125831604,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-48.698429107666016,8.469409942626953,-19.26308822631836,1.6650619506835938,1.181409239768982,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-49.09870529174805,12.054729461669922,-32.76130294799805,4.287727355957031,1.2492598295211792,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-64.98243713378906,12.473419189453125,-34.297157287597656,9.373428344726562,1.372230052947998,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-62.65531539916992,11.74301528930664,-23.40118408203125,5.401651382446289,1.346254825592041,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-55.15525817871094,11.535125732421875,-37.97624206542969,5.150363922119141,1.4656556844711304,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-48.89411163330078,10.883522033691406,-30.09973907470703,1.2648506164550781,1.3957546949386597,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-57.80632019042969,13.406524658203125,-26.104047775268555,1.0558643341064453,1.2202391624450684,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-40.140445709228516,8.003646850585938,-29.434444427490234,5.785472869873047,1.296887755393982,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-59.31955337524414,12.982952117919922,-25.338970184326172,0.00070953369140625,1.1996307373046875,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-51.93718719482422,16.75116729736328,-31.06650733947754,18.101423263549805,1.4168319702148438,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-35.8427619934082,8.935260772705078,-29.871736526489258,0.9391345977783203,1.190310001373291,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-36.80356979370117,7.791568756103516,-29.895811080932617,4.019407272338867,1.2461234331130981,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-36.16117858886719,9.301544189453125,-25.944379806518555,3.1480770111083984,2.362668752670288,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-49.91455841064453,10.442825317382812,-26.266937255859375,1.312612533569336,1.9476466178894043,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-46.10044860839844,10.527503967285156,-16.294858932495117,2.2403087615966797,1.7480175495147705,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-56.90771484375,12.958343505859375,-11.77267837524414,0.585047721862793,1.4596660137176514,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-40.21656799316406,5.2373046875,-28.48469352722168,1.4245166778564453,1.3225042819976807,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-59.64362335205078,11.936820983886719,-15.810176849365234,-0.0008602142333984375,1.3424947261810303,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-54.613426208496094,12.126205444335938,-24.537038803100586,8.769769668579102,1.6902292966842651,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-39.30952072143555,9.26125717163086,-24.561887741088867,4.8150482177734375,1.2448039054870605,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-36.15404510498047,6.173713684082031,-21.268199920654297,1.4623584747314453,1.3840432167053223,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-52.49651336669922,9.67422866821289,-25.812454223632812,2.933206558227539,1.3238102197647095,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-21.729055404663086,1.7538719177246094,-21.72917938232422,1.7537117004394531,1.6868045330047607,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-43.08966064453125,7.137050628662109,-29.48848533630371,3.237508773803711,1.87679123878479,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-31.73106575012207,8.648126602172852,-19.668212890625,3.055583953857422,1.6983489990234375,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-32.762813568115234,13.984916687011719,-22.00979232788086,9.785995483398438,1.9139182567596436,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-38.53090286254883,8.41775894165039,-20.203323364257812,5.472969055175781,1.5060080289840698,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-60.353111267089844,13.699043273925781,-17.363250732421875,1.5093803405761719,1.2602732181549072,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-63.277469635009766,11.729915618896484,-15.296883583068848,4.909756660461426,1.0783826112747192,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-50.8775520324707,11.134746551513672,-27.420246124267578,1.3195381164550781,1.1258817911148071,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-67.10078430175781,11.027114868164062,-28.579092025756836,2.804767608642578,1.0474876165390015,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-31.883941650390625,8.755420684814453,-19.895231246948242,2.6583251953125,1.1946839094161987,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-37.915428161621094,6.525341033935547,-26.73500633239746,0.83587646484375,1.1818805932998657,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-46.71476745605469,11.926319122314453,-21.577007293701172,3.2748756408691406,1.1593074798583984,1
